item_id,day_offset,true,pred
FOODS_3_557,12,6.0,1.555726170539856
FOODS_3_557,13,0.0,1.5636928081512451
FOODS_3_557,14,0.0,1.5890775918960571
FOODS_3_557,15,2.0,1.6209689378738403
FOODS_3_557,16,2.0,1.6461608409881592
FOODS_3_557,17,2.0,1.656068205833435
FOODS_3_557,18,4.0,1.6496766805648804
FOODS_3_557,19,4.0,1.6311860084533691
FOODS_3_557,20,4.0,1.6056513786315918
FOODS_3_557,21,6.0,1.5769224166870117
FOODS_3_557,22,5.0,1.5490567684173584
FOODS_3_557,23,4.0,1.5282484292984009
FOODS_3_557,24,1.0,1.521911382675171
FOODS_3_557,25,5.0,1.5344645977020264
FOODS_3_557,26,6.0,1.562936544418335
FOODS_3_557,27,5.0,1.5963685512542725
FOODS_3_557,28,5.0,1.620579719543457
FOODS_3_558,1,0.0,0.07852819561958313
FOODS_3_558,2,0.0,0.08101095259189606
FOODS_3_558,3,0.0,0.08520245552062988
FOODS_3_558,4,0.0,0.08970166742801666
FOODS_3_558,5,1.0,0.09360606968402863
FOODS_3_558,6,0.0,0.12189573049545288
FOODS_3_558,7,1.0,0.08564288914203644
FOODS_3_558,8,0.0,0.08571207523345947
FOODS_3_558,9,0.0,0.08637107908725739
FOODS_3_558,10,0.0,0.08632217347621918
FOODS_3_558,11,0.0,0.08758923411369324
FOODS_3_558,12,0.0,0.08935694396495819
FOODS_3_558,13,0.0,0.0943235456943512
FOODS_3_558,14,0.0,0.09692351520061493
FOODS_3_558,15,2.0,0.10025502741336823
FOODS_3_558,16,1.0,0.10043781995773315
FOODS_3_558,17,0.0,0.10003724694252014
FOODS_3_558,18,0.0,0.08504194021224976
FOODS_3_558,19,0.0,0.08665011823177338
FOODS_3_558,20,2.0,0.09363055229187012
FOODS_3_558,21,1.0,0.09752567112445831
FOODS_3_558,22,0.0,0.10269194841384888
FOODS_3_558,23,1.0,0.10099326074123383
FOODS_3_558,24,0.0,0.09969411790370941
FOODS_3_558,25,0.0,0.09339591860771179
FOODS_3_558,26,0.0,0.09508256614208221
FOODS_3_558,27,1.0,0.12276828289031982
FOODS_3_558,28,3.0,0.12024815380573273
FOODS_3_559,1,0.0,0.20159520208835602
FOODS_3_559,2,0.0,0.22237056493759155
FOODS_3_559,3,0.0,0.2403368502855301
FOODS_3_559,4,0.0,0.22911836206912994
FOODS_3_559,5,1.0,0.24890778958797455
FOODS_3_559,6,5.0,0.2514788508415222
FOODS_3_559,7,0.0,0.2129623293876648
FOODS_3_559,8,0.0,0.22936677932739258
FOODS_3_559,9,0.0,0.23041458427906036
FOODS_3_559,10,0.0,0.22986173629760742
FOODS_3_559,11,0.0,0.26525309681892395
FOODS_3_559,12,0.0,0.2415526658296585
FOODS_3_559,13,0.0,0.24038082361221313
FOODS_3_559,14,1.0,0.23917220532894135
FOODS_3_559,15,1.0,0.20046834647655487
FOODS_3_559,16,1.0,0.20538924634456635
FOODS_3_559,17,0.0,0.25037193298339844
FOODS_3_559,18,0.0,0.2515815794467926
FOODS_3_559,19,1.0,0.2506178617477417
FOODS_3_559,20,0.0,0.24822814762592316
FOODS_3_559,21,2.0,0.19482813775539398
FOODS_3_559,22,0.0,0.19275419414043427
FOODS_3_559,23,2.0,0.2383025884628296
FOODS_3_559,24,0.0,0.24053047597408295
FOODS_3_559,25,1.0,0.2291540950536728
FOODS_3_559,26,1.0,0.24847440421581268
FOODS_3_559,27,0.0,0.25303831696510315
FOODS_3_559,28,0.0,0.24168761074543
FOODS_3_560,1,8.0,0.5125551223754883
FOODS_3_560,2,7.0,0.50764000415802
FOODS_3_560,3,2.0,0.5061625242233276
FOODS_3_560,4,2.0,0.509150505065918
FOODS_3_560,5,3.0,0.5158766508102417
FOODS_3_560,6,1.0,0.5237515568733215
FOODS_3_560,7,6.0,0.5294488072395325
FOODS_3_560,8,5.0,0.6080499291419983
FOODS_3_560,9,4.0,0.5726249814033508
FOODS_3_560,10,3.0,0.5216799974441528
FOODS_3_560,11,2.0,0.5157997012138367
FOODS_3_560,12,5.0,0.511581540107727
FOODS_3_560,13,2.0,0.5097681879997253
FOODS_3_560,14,2.0,0.5599219799041748
FOODS_3_560,15,5.0,0.5587618350982666
FOODS_3_560,16,0.0,0.560035765171051
FOODS_3_560,17,1.0,0.5633193850517273
FOODS_3_560,18,1.0,0.5674773454666138
FOODS_3_560,19,2.0,0.5710772275924683
FOODS_3_560,20,6.0,0.5729573369026184
FOODS_3_560,21,3.0,0.5726313591003418
FOODS_3_560,22,5.0,0.5703821778297424
FOODS_3_560,23,2.0,0.5670225620269775
FOODS_3_560,24,1.0,0.5635606050491333
FOODS_3_560,25,2.0,0.5609540939331055
FOODS_3_560,26,3.0,0.5599604249000549
FOODS_3_560,27,1.0,0.5609977841377258
FOODS_3_560,28,1.0,0.47373130917549133
FOODS_3_561,1,3.0,4.455642223358154
FOODS_3_561,2,0.0,4.43928861618042
FOODS_3_561,3,8.0,4.445486068725586
FOODS_3_561,4,6.0,4.469428062438965
FOODS_3_561,5,5.0,4.500498294830322
FOODS_3_561,6,7.0,4.528458118438721
FOODS_3_561,7,8.0,4.547584056854248
FOODS_3_561,8,1.0,4.556298732757568
FOODS_3_561,9,1.0,4.554328441619873
FOODS_3_561,10,2.0,4.541390895843506
FOODS_3_561,11,2.0,4.519051551818848
FOODS_3_561,12,7.0,4.493645668029785
FOODS_3_561,13,7.0,4.475729942321777
FOODS_3_561,14,4.0,4.475257396697998
FOODS_3_561,15,4.0,4.4953436851501465
FOODS_3_561,16,2.0,4.529153823852539
FOODS_3_561,17,10.0,4.56278133392334
FOODS_3_561,18,3.0,4.582688331604004
FOODS_3_561,19,5.0,4.58261251449585
FOODS_3_561,20,8.0,4.56522798538208
FOODS_3_561,21,3.0,4.538118839263916
FOODS_3_561,22,7.0,4.508491039276123
FOODS_3_561,23,4.0,4.481100082397461
FOODS_3_561,24,5.0,4.459768772125244
FOODS_3_561,25,2.0,1.4299720525741577
FOODS_3_561,26,8.0,1.4330551624298096
FOODS_3_561,27,2.0,1.446775197982788
FOODS_3_561,28,11.0,1.4667257070541382
FOODS_3_562,1,1.0,0.4484557509422302
FOODS_3_562,2,0.0,0.44620072841644287
FOODS_3_562,3,4.0,0.4477703273296356
FOODS_3_562,4,0.0,0.45198479294776917
FOODS_3_562,5,3.0,0.46868255734443665
FOODS_3_562,6,3.0,0.4740179181098938
FOODS_3_562,7,3.0,0.4791944622993469
FOODS_3_562,8,3.0,0.48386502265930176
FOODS_3_562,9,2.0,0.48708608746528625
FOODS_3_562,10,4.0,0.48755931854248047
FOODS_3_562,11,3.0,0.48471397161483765
FOODS_3_562,12,6.0,0.4796757400035858
FOODS_3_562,13,3.0,0.47505712509155273
FOODS_3_562,14,5.0,0.4491565227508545
FOODS_3_562,15,1.0,0.45478975772857666
FOODS_3_562,16,0.0,0.4619203805923462
FOODS_3_562,17,7.0,0.48254862427711487
FOODS_3_562,18,2.0,0.4871269464492798
FOODS_3_562,19,2.0,0.488558828830719
FOODS_3_562,20,8.0,0.46988746523857117
FOODS_3_562,21,5.0,0.4645756781101227
FOODS_3_562,22,6.0,0.4783205986022949
FOODS_3_562,23,4.0,0.4738669991493225
FOODS_3_562,24,1.0,0.4702221155166626
FOODS_3_562,25,5.0,0.46801209449768066
FOODS_3_562,26,2.0,0.46797898411750793
FOODS_3_562,27,8.0,0.4705152213573456
FOODS_3_562,28,4.0,0.47502201795578003
FOODS_3_563,1,0.0,0.038186196237802505
FOODS_3_563,2,0.0,0.04081377759575844
FOODS_3_563,3,0.0,0.043981779366731644
FOODS_3_563,4,0.0,0.04397346451878548
FOODS_3_563,5,0.0,0.048197511583566666
FOODS_3_563,6,0.0,0.07490436732769012
FOODS_3_563,7,0.0,0.04225466027855873
FOODS_3_563,8,0.0,0.04288235679268837
FOODS_3_563,9,0.0,0.04397520795464516
FOODS_3_563,10,0.0,0.04504426196217537
FOODS_3_563,11,0.0,0.040727321058511734
FOODS_3_563,12,0.0,0.041973549872636795
FOODS_3_563,13,0.0,0.04886751249432564
FOODS_3_563,14,0.0,0.04565984383225441
FOODS_3_563,15,0.0,0.04223861172795296
FOODS_3_563,16,0.0,0.05030146613717079
FOODS_3_563,17,0.0,0.04928778484463692
FOODS_3_563,18,0.0,0.03921200707554817
FOODS_3_563,19,0.0,0.043013546615839005
FOODS_3_563,20,0.0,0.051178429275751114
FOODS_3_563,21,0.0,0.05023108795285225
FOODS_3_563,22,0.0,0.0526307113468647
FOODS_3_563,23,0.0,0.05081653967499733
FOODS_3_563,24,0.0,0.04829194024205208
FOODS_3_563,25,0.0,0.042479533702135086
FOODS_3_563,26,0.0,0.046255964785814285
FOODS_3_563,27,0.0,0.0635867565870285
FOODS_3_563,28,0.0,0.06379838287830353
FOODS_3_564,1,3.0,0.3916909098625183
FOODS_3_564,2,1.0,0.39276379346847534
FOODS_3_564,3,0.0,0.36439862847328186
FOODS_3_564,4,3.0,0.35097387433052063
FOODS_3_564,5,1.0,0.3735339641571045
FOODS_3_564,6,0.0,0.3761281967163086
FOODS_3_564,7,0.0,0.3779573142528534
FOODS_3_564,8,1.0,0.37862515449523926
FOODS_3_564,9,0.0,0.3965117931365967
FOODS_3_564,10,2.0,0.39472901821136475
FOODS_3_564,11,0.0,0.38074755668640137
FOODS_3_564,12,1.0,0.3629664182662964
FOODS_3_564,13,0.0,0.3622775971889496
FOODS_3_564,14,0.0,0.3698742389678955
FOODS_3_564,15,0.0,0.3745867609977722
FOODS_3_564,16,15.0,0.38074249029159546
FOODS_3_564,17,0.0,0.3862471282482147
FOODS_3_564,18,0.0,0.38932502269744873
FOODS_3_564,19,0.0,0.3893730044364929
FOODS_3_564,20,0.0,0.38705673813819885
FOODS_3_564,21,0.0,0.36520618200302124
FOODS_3_564,22,0.0,0.3604508638381958
FOODS_3_564,23,0.0,0.35740798711776733
FOODS_3_564,24,0.0,0.3564567565917969
FOODS_3_564,25,2.0,0.37828731536865234
FOODS_3_564,26,1.0,0.39852482080459595
FOODS_3_564,27,1.0,0.40127214789390564
FOODS_3_564,28,0.0,0.4053274691104889
FOODS_3_565,1,0.0,0.3333929777145386
FOODS_3_565,2,3.0,0.33379340171813965
FOODS_3_565,3,0.0,0.3425861895084381
FOODS_3_565,4,1.0,0.33755749464035034
FOODS_3_565,5,2.0,0.3373139500617981
FOODS_3_565,6,1.0,0.33938032388687134
FOODS_3_565,7,1.0,0.34314507246017456
FOODS_3_565,8,4.0,0.3594483733177185
FOODS_3_565,9,3.0,0.35940641164779663
FOODS_3_565,10,3.0,0.3403767943382263
FOODS_3_565,11,1.0,0.33037593960762024
FOODS_3_565,12,3.0,0.33211004734039307
FOODS_3_565,13,3.0,0.28498250246047974
FOODS_3_565,14,1.0,0.24775658547878265
FOODS_3_565,15,3.0,0.24993842840194702
FOODS_3_565,16,0.0,0.25445353984832764
FOODS_3_565,17,1.0,0.26650965213775635
FOODS_3_565,18,3.0,0.26521357893943787
FOODS_3_565,19,2.0,0.26830244064331055
FOODS_3_565,20,3.0,0.2688571810722351
FOODS_3_565,21,6.0,0.2603933811187744
FOODS_3_565,22,0.0,0.2525445520877838
FOODS_3_565,23,1.0,0.25131791830062866
FOODS_3_565,24,4.0,0.2511901259422302
FOODS_3_565,25,0.0,0.26533934473991394
FOODS_3_565,26,0.0,0.26770496368408203
FOODS_3_565,27,3.0,0.2699156403541565
FOODS_3_565,28,1.0,0.2715931534767151
FOODS_3_566,1,10.0,5.86780309677124
FOODS_3_566,2,3.0,5.892018795013428
FOODS_3_566,3,41.0,5.913113594055176
FOODS_3_566,4,25.0,5.921726703643799
FOODS_3_566,5,5.0,5.908636569976807
FOODS_3_566,6,27.0,5.871303558349609
FOODS_3_566,7,27.0,5.818301677703857
FOODS_3_566,8,24.0,5.766988277435303
FOODS_3_566,9,32.0,5.734679698944092
FOODS_3_566,10,29.0,5.730264186859131
FOODS_3_566,11,16.0,5.750858783721924
FOODS_3_566,12,15.0,5.7857489585876465
FOODS_3_566,13,25.0,5.823103427886963
FOODS_3_566,14,24.0,5.855041027069092
FOODS_3_566,15,34.0,5.877551555633545
FOODS_3_566,16,15.0,5.888045310974121
FOODS_3_566,17,53.0,5.883851051330566
FOODS_3_566,18,8.0,5.864798545837402
FOODS_3_566,19,18.0,5.837210178375244
FOODS_3_566,20,66.0,5.814061641693115
FOODS_3_566,21,20.0,5.809261798858643
FOODS_3_566,22,22.0,5.829585552215576
FOODS_3_566,23,39.0,5.8694939613342285
FOODS_3_566,24,24.0,5.91368293762207
FOODS_3_566,25,25.0,5.944899082183838
FOODS_3_566,26,43.0,5.9527506828308105
FOODS_3_566,27,23.0,5.9373040199279785
FOODS_3_566,28,57.0,5.905419826507568
FOODS_3_567,1,3.0,0.24351857602596283
FOODS_3_567,2,2.0,0.24766238033771515
FOODS_3_567,3,0.0,0.25400403141975403
FOODS_3_567,4,0.0,0.2604195773601532
FOODS_3_567,5,0.0,0.2652764916419983
FOODS_3_567,6,1.0,0.2677282691001892
FOODS_3_567,7,1.0,0.2675362825393677
FOODS_3_567,8,0.0,0.2649438977241516
FOODS_3_567,9,1.0,0.26072409749031067
FOODS_3_567,10,0.0,0.25635772943496704
FOODS_3_567,11,3.0,0.25378549098968506
FOODS_3_567,12,5.0,0.1907423883676529
FOODS_3_567,13,1.0,0.19251641631126404
FOODS_3_567,14,0.0,0.20179910957813263
FOODS_3_567,15,4.0,0.20467300713062286
FOODS_3_567,16,0.0,0.2075921893119812
FOODS_3_567,17,1.0,0.20152288675308228
FOODS_3_567,18,4.0,0.20009781420230865
FOODS_3_567,19,1.0,0.19737644493579865
FOODS_3_567,20,0.0,0.20718128979206085
FOODS_3_567,21,5.0,0.2034282684326172
FOODS_3_567,22,1.0,0.19962327182292938
FOODS_3_567,23,6.0,0.1507824808359146
FOODS_3_567,24,1.0,0.1831997185945511
FOODS_3_567,25,0.0,0.1853140890598297
FOODS_3_567,26,0.0,0.18908333778381348
FOODS_3_567,27,0.0,0.19297190010547638
FOODS_3_567,28,0.0,0.1954471319913864
FOODS_3_568,1,0.0,1.4334156513214111
FOODS_3_568,2,0.0,1.4124062061309814
FOODS_3_568,3,0.0,1.3927278518676758
FOODS_3_568,4,1.0,1.3761307001113892
FOODS_3_568,5,1.0,1.3670034408569336
FOODS_3_568,6,4.0,1.3701835870742798
FOODS_3_568,7,3.0,1.3866490125656128
FOODS_3_568,8,0.0,1.612945556640625
FOODS_3_568,9,3.0,1.6347811222076416
FOODS_3_568,10,3.0,1.4386340379714966
FOODS_3_568,11,4.0,1.4312454462051392
FOODS_3_568,12,5.0,1.4148149490356445
FOODS_3_568,13,2.0,1.3987318277359009
FOODS_3_568,14,10.0,1.452319860458374
FOODS_3_568,15,6.0,1.4601967334747314
FOODS_3_568,16,4.0,1.4751970767974854
FOODS_3_568,17,2.0,1.655943512916565
FOODS_3_568,18,2.0,1.8809641599655151
FOODS_3_568,19,9.0,1.8795651197433472
FOODS_3_568,20,0.0,1.7839428186416626
FOODS_3_568,21,5.0,1.7514400482177734
FOODS_3_568,22,9.0,1.7168285846710205
FOODS_3_568,23,2.0,1.6921623945236206
FOODS_3_568,24,5.0,1.6863869428634644
FOODS_3_568,25,1.0,1.7006886005401611
FOODS_3_568,26,2.0,1.728092908859253
FOODS_3_568,27,2.0,1.7582426071166992
FOODS_3_568,28,7.0,1.7811272144317627
FOODS_3_569,1,0.0,0.6084942817687988
FOODS_3_569,2,2.0,0.6103906035423279
FOODS_3_569,3,4.0,0.6094896197319031
FOODS_3_569,4,0.0,0.6068624258041382
FOODS_3_569,5,0.0,0.615939199924469
FOODS_3_569,6,3.0,0.620596706867218
FOODS_3_569,7,5.0,0.6258285045623779
FOODS_3_569,8,0.0,0.6252620220184326
FOODS_3_569,9,2.0,0.6233331561088562
FOODS_3_569,10,1.0,0.6246448755264282
FOODS_3_569,11,1.0,0.6193845868110657
FOODS_3_569,12,1.0,0.6116741299629211
FOODS_3_569,13,2.0,0.6025320291519165
FOODS_3_569,14,1.0,0.6026864647865295
FOODS_3_569,15,0.0,0.27516382932662964
FOODS_3_569,16,2.0,0.27809885144233704
FOODS_3_569,17,0.0,0.28281083703041077
FOODS_3_569,18,0.0,0.28643134236335754
FOODS_3_569,19,0.0,0.2911827266216278
FOODS_3_569,20,0.0,0.2948989272117615
FOODS_3_569,21,5.0,0.28037896752357483
FOODS_3_569,22,1.0,0.2798762917518616
FOODS_3_569,23,0.0,0.2810059189796448
FOODS_3_569,24,0.0,0.27493658661842346
FOODS_3_569,25,0.0,0.2747190594673157
FOODS_3_569,26,0.0,0.27517080307006836
FOODS_3_569,27,0.0,0.2875126898288727
FOODS_3_569,28,2.0,0.2911168038845062
FOODS_3_570,1,7.0,5.072124481201172
FOODS_3_570,2,9.0,5.086155891418457
FOODS_3_570,3,4.0,5.077986240386963
FOODS_3_570,4,2.0,5.072241306304932
FOODS_3_570,5,5.0,5.036148548126221
FOODS_3_570,6,9.0,5.021382808685303
FOODS_3_570,7,11.0,5.035346508026123
FOODS_3_570,8,6.0,5.038882255554199
FOODS_3_570,9,1.0,5.03727388381958
FOODS_3_570,10,8.0,5.026687145233154
FOODS_3_570,11,6.0,4.973015308380127
FOODS_3_570,12,9.0,4.965758800506592
FOODS_3_570,13,5.0,4.972961902618408
FOODS_3_570,14,11.0,4.986739635467529
FOODS_3_570,15,6.0,5.006558895111084
FOODS_3_570,16,11.0,5.027710437774658
FOODS_3_570,17,13.0,5.04661226272583
FOODS_3_570,18,3.0,4.983069896697998
FOODS_3_570,19,6.0,4.988911151885986
FOODS_3_570,20,7.0,5.0015435218811035
FOODS_3_570,21,18.0,5.016925811767578
FOODS_3_570,22,4.0,5.025893688201904
FOODS_3_570,23,6.0,5.032140731811523
FOODS_3_570,24,3.0,5.054310321807861
FOODS_3_570,25,7.0,5.062474727630615
FOODS_3_570,26,15.0,5.065224647521973
FOODS_3_570,27,13.0,5.0621161460876465
FOODS_3_570,28,5.0,5.055903434753418
FOODS_3_571,1,0.0,0.11117807030677795
FOODS_3_571,2,1.0,0.11488445103168488
FOODS_3_571,3,0.0,0.1190815269947052
FOODS_3_571,4,1.0,0.12258419394493103
FOODS_3_571,5,2.0,0.1248631477355957
FOODS_3_571,6,1.0,0.125755175948143
FOODS_3_571,7,0.0,0.1126604825258255
FOODS_3_571,8,0.0,0.11136573553085327
FOODS_3_571,9,4.0,0.1117652952671051
FOODS_3_571,10,0.0,0.11350664496421814
FOODS_3_571,11,0.0,0.11498787999153137
FOODS_3_571,12,1.0,0.11738221347332001
FOODS_3_571,13,0.0,0.12305843830108643
FOODS_3_571,14,2.0,0.12737061083316803
FOODS_3_571,15,2.0,0.13207601010799408
FOODS_3_571,16,0.0,0.13043199479579926
FOODS_3_571,17,0.0,0.12228147685527802
FOODS_3_571,18,1.0,0.11413726210594177
FOODS_3_571,19,0.0,0.11713644862174988
FOODS_3_571,20,3.0,0.12705600261688232
FOODS_3_571,21,0.0,0.11121086776256561
FOODS_3_571,22,0.0,0.10997849702835083
FOODS_3_571,23,0.0,0.11751843988895416
FOODS_3_571,24,2.0,0.11894713342189789
FOODS_3_571,25,2.0,0.10723349452018738
FOODS_3_571,26,1.0,0.11861668527126312
FOODS_3_571,27,0.0,0.15043526887893677
FOODS_3_571,28,1.0,0.144684836268425
FOODS_3_572,1,3.0,2.1734097003936768
FOODS_3_572,2,4.0,2.1784963607788086
FOODS_3_572,3,3.0,2.17043137550354
FOODS_3_572,4,7.0,2.1539530754089355
FOODS_3_572,5,3.0,2.1376559734344482
FOODS_3_572,6,15.0,2.1280107498168945
FOODS_3_572,7,10.0,2.126401901245117
FOODS_3_572,8,12.0,2.1307969093322754
FOODS_3_572,9,5.0,2.838916540145874
FOODS_3_572,10,6.0,2.8655388355255127
FOODS_3_572,11,7.0,2.89078950881958
FOODS_3_572,12,9.0,2.9054622650146484
FOODS_3_572,13,22.0,2.9052236080169678
FOODS_3_572,14,4.0,2.891932249069214
FOODS_3_572,15,9.0,1.2782981395721436
FOODS_3_572,16,1.0,1.4033172130584717
FOODS_3_572,17,9.0,1.3978855609893799
FOODS_3_572,18,9.0,1.2295198440551758
FOODS_3_572,19,6.0,1.2217199802398682
FOODS_3_572,20,7.0,1.2244435548782349
FOODS_3_572,21,23.0,1.377328872680664
FOODS_3_572,22,8.0,1.3996211290359497
FOODS_3_572,23,5.0,1.4509572982788086
FOODS_3_572,24,4.0,1.4472781419754028
FOODS_3_572,25,7.0,1.2766362428665161
FOODS_3_572,26,6.0,1.2626609802246094
FOODS_3_572,27,10.0,1.2489850521087646
FOODS_3_572,28,9.0,1.3860187530517578
FOODS_3_573,1,7.0,1.9509499073028564
FOODS_3_573,2,5.0,1.9553027153015137
FOODS_3_573,3,49.0,1.965537667274475
FOODS_3_573,4,34.0,1.9197248220443726
FOODS_3_573,5,17.0,1.92963445186615
FOODS_3_573,6,33.0,1.9902143478393555
FOODS_3_573,7,12.0,1.986171841621399
FOODS_3_573,8,14.0,1.9736742973327637
FOODS_3_573,9,19.0,1.9541895389556885
FOODS_3_573,10,26.0,1.9331820011138916
FOODS_3_573,11,16.0,1.918086051940918
FOODS_3_573,12,23.0,1.913923978805542
FOODS_3_573,13,20.0,1.922010898590088
FOODS_3_573,14,24.0,2.023843288421631
FOODS_3_573,15,20.0,2.041867256164551
FOODS_3_573,16,8.0,2.029785633087158
FOODS_3_573,17,18.0,2.0416364669799805
FOODS_3_573,18,22.0,2.047746181488037
FOODS_3_573,19,29.0,2.035099983215332
FOODS_3_573,20,20.0,2.0913710594177246
FOODS_3_573,21,30.0,2.0760703086853027
FOODS_3_573,22,24.0,2.071239709854126
FOODS_3_573,23,8.0,2.091999053955078
FOODS_3_573,24,21.0,2.0906624794006348
FOODS_3_573,25,20.0,2.0906262397766113
FOODS_3_573,26,25.0,2.0888097286224365
FOODS_3_573,27,26.0,2.0858755111694336
FOODS_3_573,28,31.0,1.962859869003296
FOODS_3_574,1,2.0,0.7491294741630554
FOODS_3_574,2,2.0,0.76130610704422
FOODS_3_574,3,1.0,0.7743151783943176
FOODS_3_574,4,2.0,0.7845170497894287
FOODS_3_574,5,5.0,0.7867971062660217
FOODS_3_574,6,4.0,0.780771791934967
FOODS_3_574,7,2.0,0.7696881890296936
FOODS_3_574,8,4.0,0.7275696396827698
FOODS_3_574,9,9.0,0.7230590581893921
FOODS_3_574,10,3.0,0.7218660712242126
FOODS_3_574,11,1.0,0.7230566143989563
FOODS_3_574,12,2.0,0.7251263856887817
FOODS_3_574,13,4.0,0.7271084189414978
FOODS_3_574,14,2.0,0.7502413392066956
FOODS_3_574,15,7.0,0.7525163292884827
FOODS_3_574,16,1.0,0.7002920508384705
FOODS_3_574,17,1.0,0.7189251184463501
FOODS_3_574,18,1.0,0.7187326550483704
FOODS_3_574,19,1.0,0.7096719145774841
FOODS_3_574,20,1.0,0.74075847864151
FOODS_3_574,21,0.0,0.7353706359863281
FOODS_3_574,22,0.0,0.7343644499778748
FOODS_3_574,23,0.0,0.7377621531486511
FOODS_3_574,24,0.0,0.7133292555809021
FOODS_3_574,25,0.0,0.7200914025306702
FOODS_3_574,26,0.0,0.7249394655227661
FOODS_3_574,27,0.0,0.727971076965332
FOODS_3_574,28,0.0,0.7294566631317139
FOODS_3_575,1,2.0,0.18371133506298065
FOODS_3_575,2,1.0,0.1835745871067047
FOODS_3_575,3,0.0,0.18389460444450378
FOODS_3_575,4,0.0,0.2056853026151657
FOODS_3_575,5,1.0,0.20429590344429016
FOODS_3_575,6,2.0,0.20234374701976776
FOODS_3_575,7,0.0,0.16572189331054688
FOODS_3_575,8,1.0,0.16543973982334137
FOODS_3_575,9,3.0,0.16711850464344025
FOODS_3_575,10,0.0,0.1696586161851883
FOODS_3_575,11,1.0,0.17234770953655243
FOODS_3_575,12,0.0,0.17496345937252045
FOODS_3_575,13,0.0,0.17734946310520172
FOODS_3_575,14,3.0,0.1835230588912964
FOODS_3_575,15,3.0,0.18508660793304443
FOODS_3_575,16,1.0,0.17744101583957672
FOODS_3_575,17,0.0,0.1748807281255722
FOODS_3_575,18,0.0,0.17305560410022736
FOODS_3_575,19,0.0,0.17347319424152374
FOODS_3_575,20,3.0,0.18943490087985992
FOODS_3_575,21,0.0,0.19113780558109283
FOODS_3_575,22,1.0,0.19919392466545105
FOODS_3_575,23,1.0,0.19751997292041779
FOODS_3_575,24,1.0,0.19678954780101776
FOODS_3_575,25,1.0,0.18664944171905518
FOODS_3_575,26,0.0,0.18419601023197174
FOODS_3_575,27,1.0,0.20931081473827362
FOODS_3_575,28,1.0,0.20887790620326996
FOODS_3_576,1,3.0,0.4151592552661896
FOODS_3_576,2,1.0,0.4102850556373596
FOODS_3_576,3,0.0,0.4039830267429352
FOODS_3_576,4,0.0,0.3989093601703644
FOODS_3_576,5,6.0,0.3968329429626465
FOODS_3_576,6,0.0,0.3982863128185272
FOODS_3_576,7,0.0,0.542650580406189
FOODS_3_576,8,0.0,0.57346111536026
FOODS_3_576,9,11.0,0.5784650444984436
FOODS_3_576,10,2.0,0.5786611437797546
FOODS_3_576,11,0.0,0.5738169550895691
FOODS_3_576,12,0.0,0.5149584412574768
FOODS_3_576,13,0.0,0.5059266090393066
FOODS_3_576,14,0.0,0.5008624792098999
FOODS_3_576,15,0.0,0.5008733868598938
FOODS_3_576,16,0.0,0.5051819682121277
FOODS_3_576,17,0.0,0.5122232437133789
FOODS_3_576,18,0.0,0.5199280381202698
FOODS_3_576,19,0.0,0.5263030529022217
FOODS_3_576,20,1.0,0.529853105545044
FOODS_3_576,21,2.0,0.5297876000404358
FOODS_3_576,22,0.0,0.5262669920921326
FOODS_3_576,23,1.0,0.5205095410346985
FOODS_3_576,24,0.0,0.5121105313301086
FOODS_3_576,25,0.0,0.5071888566017151
FOODS_3_576,26,1.0,0.5112947225570679
FOODS_3_576,27,0.0,0.5158048272132874
FOODS_3_576,28,1.0,0.28938913345336914
FOODS_3_577,1,4.0,0.4436490833759308
FOODS_3_577,2,4.0,0.4394799768924713
FOODS_3_577,3,5.0,0.4331303536891937
FOODS_3_577,4,0.0,0.4271188974380493
FOODS_3_577,5,1.0,0.42300310730934143
FOODS_3_577,6,4.0,0.42132359743118286
FOODS_3_577,7,0.0,0.47498634457588196
FOODS_3_577,8,5.0,0.5805782675743103
FOODS_3_577,9,4.0,0.5445567965507507
FOODS_3_577,10,1.0,0.5397500395774841
FOODS_3_577,11,3.0,0.5368603467941284
FOODS_3_577,12,0.0,0.5363423824310303
FOODS_3_577,13,4.0,0.5376506447792053
FOODS_3_577,14,2.0,0.5655857920646667
FOODS_3_577,15,3.0,0.5897020697593689
FOODS_3_577,16,1.0,0.5586685538291931
FOODS_3_577,17,1.0,0.6211417317390442
FOODS_3_577,18,2.0,0.6273086071014404
FOODS_3_577,19,3.0,0.6324298977851868
FOODS_3_577,20,0.0,0.6298000812530518
FOODS_3_577,21,3.0,0.627428412437439
FOODS_3_577,22,2.0,0.6243545413017273
FOODS_3_577,23,0.0,0.6217439770698547
FOODS_3_577,24,4.0,0.620174765586853
FOODS_3_577,25,3.0,0.5573750734329224
FOODS_3_577,26,5.0,0.5611458420753479
FOODS_3_577,27,4.0,0.5655973553657532
FOODS_3_577,28,2.0,0.569836437702179
FOODS_3_578,1,9.0,0.695584237575531
FOODS_3_578,2,6.0,0.7020667195320129
FOODS_3_578,3,3.0,0.7091154456138611
FOODS_3_578,4,6.0,0.7148926854133606
FOODS_3_578,5,11.0,0.7189774513244629
FOODS_3_578,6,7.0,0.7854992747306824
FOODS_3_578,7,8.0,0.6989567875862122
FOODS_3_578,8,6.0,0.6991105675697327
FOODS_3_578,9,3.0,0.7023002505302429
FOODS_3_578,10,7.0,0.7070854902267456
